,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
,,"Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %",,
01.10.2025,10,"-43,5","-22,18%","-1,5","-1,01%","5,3","3,21%","-3,9","-3,27%","1,6","1,34%","-19,4","-3,55%","1,0",,"0,3","0,19%",,"2,6"
02.10.2025,10,"-39,6","-20,19%","-2,5","-1,62%","-4,6","-2,80%","-6,7","-5,56%","-1,7","-1,50%","-5,1","-0,94%","-2,2",,"-1,4","-1,09%",,"-19,2"
03.10.2025,10,"-6,7","-3,44%","1,0","0,64%","2,3","1,38%","-0,4","-0,31%","-8,1","-6,99%","27,0","4,94%","-0,4",,"0,5","0,36%",,"-5,2"
04.10.2025,10,"-7,9","-4,01%","-2,4","-1,57%","-2,6","-1,57%","-3,0","-2,47%","-23,7","-20,51%","-14,4","-2,64%","-1,1",,"0,4","0,30%",,"-32,3"
05.10.2025,10,"-7,6","-3,88%","0,1","0,09%","1,2","0,72%","-2,7","-2,27%","-0,5","-0,44%","5,4","0,99%","-1,1",,"-1,9","-1,46%",,"-5,0"
06.10.2025,10,"-8,9","-4,56%","1,5","1,01%","5,1","3,09%","1,0","0,81%","4,7","4,08%","-9,3","-1,70%","0,3",,"2,5","1,88%",,"15,1"
07.10.2025,10,"-12,1","-6,18%","-3,8","-2,51%","-5,2","-3,17%","-6,9","-5,74%","-1,9","-1,62%","-18,5","-3,39%","-2,1",,"-2,2","-1,68%",,"-22,1"
08.10.2025,10,"-14,2","-7,26%","1,6","1,07%","2,4","1,47%","1,9","1,62%","2,8","2,43%","5,2","0,95%","1,5",,"0,9","0,64%",,"11,2"
09.10.2025,10,"-9,0","-4,57%","-0,1","-0,06%","2,4","1,47%","-2,0","-1,70%","1,4","1,25%","14,6","2,67%","1,3",,"-0,1","-0,11%",,"2,9"
10.10.2025,10,"-7,8","-3,96%","1,4","0,89%","-3,6","-2,20%","-2,9","-2,37%","-4,4","-3,83%","17,8","3,26%","1,4",,"1,1","0,85%",,"-7,0"
11.10.2025,10,"-11,1","-5,64%","4,5","2,97%","7,4","4,47%","10,0","8,35%","3,6","3,13%","40,3","7,37%","7,5",,"3,2","2,43%",,"36,2"
12.10.2025,10,"-7,3","-3,74%","9,5","6,26%","19,6","11,88%","10,1","8,38%","10,2","8,81%","48,8","8,93%","9,1",,"6,6","4,97%",,"65,1"
