,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
,,"Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %",,
01.10.2025,10,"-45,1","-22,98%","-2,7","-1,72%","5,9","3,61%","-3,5","-2,95%","2,1","1,79%","-14,0","-2,56%","1,0",,"1,7","1,37%",,"4,5"
02.10.2025,10,"-41,0","-20,90%","-4,8","-3,05%","-7,6","-4,63%","-9,0","-7,51%","-3,4","-2,95%","-6,4","-1,17%","-2,2",,"-1,4","-1,15%",,"-28,6"
03.10.2025,10,"-7,6","-3,89%","0,6","0,41%","3,2","1,92%","0,4","0,35%","-7,8","-6,77%","27,0","4,94%","-0,4",,"1,8","1,45%",,"-2,2"
04.10.2025,10,"-9,3","-4,77%","-4,6","-2,91%","-4,9","-2,95%","-4,3","-3,62%","-24,0","-20,71%","-16,6","-3,04%","-1,1",,"0,9","0,71%",,"-38,0"
05.10.2025,10,"-8,8","-4,51%","-1,4","-0,86%","0,4","0,24%","-3,9","-3,24%","-1,4","-1,25%","4,8","0,88%","-1,1",,"-1,9","-1,55%",,"-9,4"
06.10.2025,10,"-10,8","-5,50%","0,3","0,18%","4,9","2,97%","0,4","0,34%","4,7","4,04%","-11,2","-2,05%","0,3",,"3,6","2,92%",,"14,2"
07.10.2025,10,"-15,2","-7,75%","-7,9","-4,96%","-10,4","-6,33%","-11,2","-9,30%","-4,5","-3,89%","-20,3","-3,71%","-2,1",,"-3,4","-2,69%",,"-39,4"
08.10.2025,10,"-16,8","-8,54%","0,1","0,05%","0,9","0,57%","1,2","0,96%","2,2","1,91%","4,3","0,78%","1,5",,"1,3","1,02%",,"7,2"
09.10.2025,10,"-11,4","-5,84%","-2,4","-1,53%","0,6","0,35%","-4,0","-3,36%","0,3","0,22%","12,5","2,29%","1,3",,"-0,1","-0,09%",,"-4,4"
