,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",,,Сальдо по учасникам
,,"Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %","Маржа, тис грн","Маржа, %",,
01.10.2025,10,"-45,1","-22,98%","-2,7","-1,72%","5,9","3,61%","-3,5","-2,95%","2,1","1,79%","-4,5","-0,89%","1,0",,"1,7","1,37%",,"4,5"
02.10.2025,10,"-41,0","-20,90%","-4,8","-3,05%","-7,6","-4,63%","-9,0","-7,51%","-3,4","-2,95%","3,1","0,62%","-2,2",,"-1,4","-1,15%",,"-28,6"
03.10.2025,10,"-7,6","-3,89%","0,6","0,41%","3,2","1,92%","0,4","0,35%","-7,8","-6,77%","36,5","7,32%","-0,4",,"1,8","1,45%",,"-2,2"
04.10.2025,10,"-9,3","-4,77%","-4,6","-2,91%","-4,9","-2,95%","-4,3","-3,62%","-24,0","-20,71%","-7,1","-1,42%","-1,1",,"0,9","0,71%",,"-38,0"
05.10.2025,10,"-8,8","-4,51%","-1,4","-0,86%","0,4","0,24%","-3,9","-3,24%","-1,4","-1,25%","14,4","2,88%","-1,1",,"-1,9","-1,55%",,"-9,4"
06.10.2025,10,"-10,8","-5,50%","0,3","0,18%","4,9","2,97%","0,4","0,34%","4,7","4,04%","-1,7","-0,33%","0,3",,"3,6","2,92%",,"14,2"
07.10.2025,10,"-15,2","-7,75%","-7,9","-4,96%","-10,4","-6,33%","-11,2","-9,30%","-4,5","-3,89%","-10,8","-2,16%","-2,1",,"-3,4","-2,69%",,"-39,4"
08.10.2025,10,"-16,8","-8,54%","0,1","0,05%","0,9","0,57%","1,2","0,96%","2,2","1,91%","13,8","2,76%","1,5",,"1,3","1,02%",,"7,2"
09.10.2025,10,"-11,4","-5,84%","-2,4","-1,53%","0,6","0,35%","-4,0","-3,36%","0,3","0,22%","22,1","4,42%","1,3",,"-0,1","-0,09%",,"-4,4"
10.10.2025,10,"-8,7","-4,43%","0,6","0,40%","-8,2","-4,99%","-2,9","-2,38%","-3,8","-3,25%","26,9","5,39%","1,4",,"2,7","2,17%",,"-10,1"
11.10.2025,10,"-13,3","-6,79%","2,4","1,54%","5,2","3,16%","9,4","7,85%","2,4","2,07%","48,2","9,66%","7,5",,"3,6","2,86%",,"30,5"
12.10.2025,10,"-8,6","-4,40%","7,6","4,77%","18,8","11,43%","7,7","6,37%","9,5","8,23%","56,4","11,29%","9,1",,"6,9","5,51%",,"59,5"
13.10.2025,10,"-6,3","-3,23%","8,4","5,30%","13,0","7,86%","11,7","9,78%","11,4","9,87%","68,4","13,71%","9,8",,"6,7","5,36%",,"61,1"
14.10.2025,10,"-10,0","-5,11%","3,7","2,33%","5,6","3,38%","5,7","4,76%","5,2","4,50%","33,9","6,80%","9,0",,"4,5","3,60%",,"33,7"
15.10.2025,10,"-12,7","-6,48%","2,9","1,84%","8,6","5,20%","2,6","2,20%","5,1","4,41%","45,4","9,11%","7,9",,"3,3","2,67%",,"30,5"
16.10.2025,10,"-15,5","-7,89%","1,4","0,90%","4,7","2,84%","3,2","2,67%","3,0","2,62%","35,7","7,16%","7,4",,"2,2","1,76%",,"21,9"
17.10.2025,10,"-9,9","-5,07%","4,6","2,88%","7,8","4,74%","6,3","5,26%","7,0","6,04%","53,4","10,71%","4,7",,"5,4","4,35%",,"35,8"
18.10.2025,10,"-13,0","-6,60%","-0,1","-0,05%","5,8","3,51%","0,3","0,25%","2,9","2,51%","52,8","10,57%","6,1",,"2,3","1,81%",,"17,3"
19.10.2025,10,"-11,2","-5,72%","4,6","2,89%","10,7","6,49%","6,3","5,27%","3,7","3,18%","63,8","12,79%","8,7",,"5,3","4,24%",,"39,2"
20.10.2025,10,"-13,0","-6,61%","5,4","3,38%","8,7","5,27%","4,8","3,96%","7,1","6,13%","66,5","13,32%","10,8",,"4,6","3,68%",,"41,3"
21.10.2025,10,"-10,6","-5,38%","11,1","6,98%","13,1","7,97%","11,3","9,41%","8,5","7,31%","6,3","1,26%","11,7",,"10,7","8,56%",,"66,4"
22.10.2025,10,"-13,9","-7,09%","5,0","3,16%","2,9","1,77%","2,0","1,64%","3,0","2,62%","3,1","0,63%","8,5",,"5,9","4,77%",,"27,3"
23.10.2025,10,"-9,2","-4,67%","10,3","6,49%","15,2","9,23%","9,7","8,11%","9,0","7,77%","81,5","16,33%","9,4",,"8,8","7,03%",,"62,4"
24.10.2025,10,"-14,7","-7,47%","7,1","4,49%","1,2","0,73%","-0,1","-0,08%","2,0","1,72%","-9,1","-1,83%","8,7",,"6,4","5,17%",,"25,4"
