,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
,,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM
01.10.2025,10,196,-21,152,142,165,191,120,107,116,124,547,450,,10,132,134
02.10.2025,10,196,-2,152,136,165,142,120,98,116,107,547,521,,-22,132,123
03.10.2025,10,196,162,152,159,165,176,120,119,116,75,547,682,,-4,132,135
04.10.2025,10,196,157,152,136,165,152,120,110,116,-3,547,475,,-11,132,135
05.10.2025,10,196,158,152,153,165,171,120,111,116,113,547,574,,-11,132,119
06.10.2025,10,196,151,152,163,165,190,120,123,116,139,547,500,,3,132,149
07.10.2025,10,196,136,152,127,165,139,120,97,116,106,547,454,,-21,132,118
08.10.2025,10,196,125,152,163,165,177,120,127,116,130,547,573,,15,132,138
09.10.2025,10,196,151,152,152,165,177,120,113,116,123,547,620,,13,132,131
10.10.2025,10,196,157,152,161,165,147,120,111,116,94,547,636,,14,132,140
11.10.2025,10,196,141,152,182,165,202,120,154,116,134,547,748,,75,132,154
12.10.2025,10,196,160,152,216,165,263,120,154,116,167,547,791,,91,132,176
13.10.2025,10,196,169,152,216,165,235,120,161,116,173,547,840,,98,132,172
14.10.2025,10,196,155,152,192,165,205,120,146,116,148,547,676,,90,132,161
15.10.2025,10,196,149,152,190,165,219,120,139,116,148,547,737,,79,132,156
16.10.2025,10,196,132,152,180,165,200,120,136,116,138,547,689,,74,132,148
17.10.2025,10,196,153,152,192,165,210,120,144,116,153,547,772,,47,132,163
18.10.2025,10,196,141,152,167,165,201,120,128,116,135,547,771,,61,132,145
19.10.2025,10,196,149,152,193,165,223,120,144,116,134,547,822,,87,132,163
20.10.2025,10,196,145,152,204,165,223,120,145,116,158,547,841,,108,132,163
21.10.2025,10,196,157,152,241,165,238,120,161,116,162,547,540,,117,132,202
22.10.2025,10,196,141,152,198,165,193,120,133,116,137,547,522,,85,132,168
23.10.2025,10,196,156,152,231,165,238,120,153,116,160,547,902,,94,132,186
24.10.2025,10,196,141,152,222,165,186,120,128,116,133,547,471,,87,132,179
25.10.2025,10,196,144,152,238,165,260,120,169,116,172,547,753,,106,132,191
26.10.2025,10,196,140,152,210,165,266,120,178,116,173,547,762,,77,132,173
27.10.2025,10,196,137,152,244,165,200,120,136,116,139,547,687,,125,132,212
28.10.2025,10,196,147,152,221,165,190,120,125,116,140,547,704,,60,132,192
29.10.2025,10,196,146,152,266,165,229,120,148,116,162,547,546,,91,132,213
30.10.2025,10,196,153,152,256,165,223,120,151,116,159,547,952,,102,132,215
31.10.2025,10,196,128,152,212,165,212,120,143,116,147,547,555,,80,132,177
01.11.2025,11,247,128,151,219,189,211,120,142,115,141,541,864,,102,132,186
02.11.2025,11,247,144,151,254,189,229,120,151,115,159,541,870,,96,132,199
03.11.2025,11,247,150,151,264,189,240,120,157,115,164,541,892,,120,132,212
04.11.2025,11,247,129,151,215,189,175,120,110,115,126,541,786,,81,132,179
05.11.2025,11,247,145,151,197,189,161,120,103,115,119,541,729,,46,132,169
06.11.2025,11,247,148,151,185,189,155,120,96,115,154,541,813,,18,132,162
07.11.2025,11,247,143,151,233,189,190,120,119,115,189,541,829,,85,132,194
08.11.2025,11,247,140,151,226,189,205,120,132,115,176,541,1020,,72,132,185
09.11.2025,11,247,139,151,221,189,214,120,149,115,167,541,766,,58,132,177
10.11.2025,11,247,139,151,253,189,202,120,138,115,192,541,968,,114,132,201
11.11.2025,11,247,154,151,254,189,232,120,139,115,199,541,992,,101,132,209
12.11.2025,11,247,161,151,260,189,194,120,135,115,195,541,1012,,108,132,201
13.11.2025,11,247,139,151,241,189,198,120,145,115,185,541,861,,97,132,196
14.11.2025,11,247,138,151,231,189,276,120,138,115,182,541,845,,101,132,193
15.11.2025,11,247,152,151,225,189,276,120,148,115,173,541,906,,103,132,183
16.11.2025,11,247,156,151,239,189,277,120,134,115,185,541,977,,102,132,196
17.11.2025,11,247,151,151,236,189,276,120,145,115,182,541,978,,95,132,191
18.11.2025,11,247,132,151,210,189,244,120,125,115,158,541,964,,79,132,171
19.11.2025,11,247,127,151,228,189,264,120,178,115,179,541,965,,74,132,192
20.11.2025,11,247,155,151,222,189,261,120,167,115,169,541,967,,66,132,180
21.11.2025,11,247,143,151,201,189,230,120,152,115,157,541,671,,76,132,165
22.11.2025,11,247,141,151,206,189,250,120,156,115,174,541,962,,92,132,172
23.11.2025,11,247,141,151,206,189,241,120,156,115,156,541,833,,57,132,166
24.11.2025,11,247,130,151,210,189,221,120,164,115,157,541,876,,72,132,164
