,,"ТОВ ""ЗОРЯНСЬКА БЕСС""",,ТОВ «ОЛЕКСАНДРІЙСЬКА БЕСС»,,ТОВ «СМОЛІНСЬКА БЕСС»,,ТОВ «НОВОМИРГОРОДСЬКА БЕСС»,,ТОВ «ДРАБІВСЬКА БЕСС»,,ТОВ «НЕСС ПАУЕР»,,ТОВ «СОЛІПАУЕР ТРЕЙДІНГ»,,"ТОВ ""ЗНАМЕНСЬКА БЕСС""",
,,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM,CM,FCM
01.10.2025,10,196,-29,159,140,165,195,120,108,116,126,499,477,,10,125,136
02.10.2025,10,196,-9,159,126,165,127,120,90,116,99,499,515,,-22,125,115
03.10.2025,10,196,158,159,163,165,181,120,122,116,77,499,682,,-4,125,137
04.10.2025,10,196,149,159,128,165,141,120,106,116,-4,499,464,,-11,125,131
05.10.2025,10,196,152,159,150,165,167,120,107,116,109,499,571,,-11,125,112
06.10.2025,10,196,142,159,161,165,189,120,121,116,139,499,491,,3,125,149
07.10.2025,10,196,120,159,106,165,113,120,83,116,93,499,445,,-21,125,102
08.10.2025,10,196,112,159,159,165,170,120,124,116,127,499,568,,15,125,133
09.10.2025,10,196,139,159,143,165,168,120,107,116,117,499,609,,13,125,124
10.10.2025,10,196,153,159,163,165,124,120,111,116,97,499,634,,14,125,143
11.10.2025,10,196,130,159,175,165,191,120,152,116,128,499,740,,75,125,148
12.10.2025,10,196,153,159,209,165,259,120,146,116,163,499,781,,91,125,170
13.10.2025,10,196,164,159,215,165,230,120,159,116,173,499,841,,98,125,169
14.10.2025,10,196,146,159,183,165,193,120,139,116,142,499,669,,90,125,155
15.10.2025,10,196,133,159,178,165,208,120,129,116,141,499,726,,79,125,147
16.10.2025,10,196,119,159,168,165,188,120,131,116,131,499,678,,74,125,139
17.10.2025,10,196,146,159,189,165,204,120,141,116,151,499,766,,47,125,161
18.10.2025,10,196,131,159,158,165,194,120,121,116,130,499,763,,61,125,140
19.10.2025,10,196,140,159,189,165,218,120,141,116,134,499,818,,87,125,160
20.10.2025,10,196,131,159,194,165,208,120,136,116,151,499,831,,108,125,155
21.10.2025,10,196,143,159,233,165,231,120,158,116,158,499,530,,117,125,196
22.10.2025,10,196,127,159,192,165,179,120,127,116,131,499,515,,85,125,164
23.10.2025,10,196,150,159,227,165,241,120,153,116,161,499,906,,94,125,183
24.10.2025,10,196,123,159,206,165,171,120,120,116,126,499,453,,87,125,168
25.10.2025,10,196,134,159,240,165,260,120,168,116,171,499,750,,106,125,190
26.10.2025,10,196,128,159,191,165,256,120,170,116,167,499,748,,77,125,160
27.10.2025,10,196,130,159,243,165,181,120,125,116,130,499,682,,125,125,210
28.10.2025,10,196,136,159,214,165,181,120,120,116,136,499,704,,60,125,189
29.10.2025,10,196,138,159,266,165,222,120,143,116,159,499,536,,91,125,209
30.10.2025,10,196,144,159,245,165,213,120,147,116,159,499,953,,102,125,211
31.10.2025,10,196,112,159,196,165,196,120,135,116,147,499,536,,80,125,165
01.11.2025,11,247,109,158,207,189,189,120,131,115,136,498,826,,100,124,179
02.11.2025,11,247,130,158,252,189,223,120,147,115,155,498,867,,95,124,194
03.11.2025,11,247,139,158,255,189,236,120,154,115,162,498,885,,90,124,206
04.11.2025,11,247,119,158,210,189,175,120,106,115,124,498,784,,59,124,174
05.11.2025,11,247,136,158,189,189,150,120,95,115,113,498,717,,46,124,164
06.11.2025,11,247,138,158,177,189,150,120,90,115,151,498,642,,18,124,157
07.11.2025,11,247,133,158,218,189,177,120,113,115,181,498,788,,85,124,182
08.11.2025,11,247,126,158,231,189,202,120,126,115,179,498,837,,72,124,188
09.11.2025,11,247,130,158,216,189,209,120,151,115,160,498,697,,58,124,169
10.11.2025,11,247,129,158,250,189,191,120,133,115,191,498,884,,82,124,199
11.11.2025,11,247,148,158,247,189,233,120,134,115,197,498,846,,67,124,206
12.11.2025,11,247,155,158,260,189,184,120,127,115,190,498,899,,74,124,194
13.11.2025,11,247,127,158,231,189,187,120,141,115,178,498,850,,67,124,189
14.11.2025,11,247,124,158,220,189,266,120,133,115,177,498,837,,87,124,186
15.11.2025,11,247,143,158,219,189,267,120,143,115,171,498,744,,69,124,180
16.11.2025,11,247,156,158,239,189,277,120,131,115,182,498,766,,77,124,194
17.11.2025,11,247,142,158,260,189,305,120,142,115,177,498,703,,95,124,184
18.11.2025,11,247,116,158,199,189,230,120,115,115,151,498,774,,79,124,163
19.11.2025,11,247,114,158,225,189,285,120,177,115,178,498,779,,74,124,190
20.11.2025,11,247,149,158,220,189,258,120,166,115,166,498,723,,66,124,177
21.11.2025,11,247,133,158,193,189,226,120,144,115,151,498,653,,47,124,157
22.11.2025,11,247,132,158,198,189,244,120,151,115,171,498,959,,63,124,167
